epoch [126/200], loss:0.0413
epoch [127/200], loss:0.0413
epoch [128/200], loss:0.0413
epoch [129/200], loss:0.0406
epoch [130/200], loss:0.0408
Pixel Auroc:0.831, Sample Auroc:0.840, Pixel Aupro:0.482
epoch [131/200], loss:0.0410
epoch [132/200], loss:0.0405
epoch [133/200], loss:0.0404
epoch [134/200], loss:0.0400
epoch [135/200], loss:0.0399
epoch [136/200], loss:0.0397
epoch [137/200], loss:0.0398
epoch [138/200], loss:0.0396
epoch [139/200], loss:0.0396
epoch [140/200], loss:0.0393
Pixel Auroc:0.838, Sample Auroc:0.861, Pixel Aupro:0.503
epoch [141/200], loss:0.0391
epoch [142/200], loss:0.0392
epoch [143/200], loss:0.0389
epoch [144/200], loss:0.0388
epoch [145/200], loss:0.0387
epoch [146/200], loss:0.0385
epoch [147/200], loss:0.0385
epoch [148/200], loss:0.0382
epoch [149/200], loss:0.0384
epoch [150/200], loss:0.0382
Pixel Auroc:0.835, Sample Auroc:0.905, Pixel Aupro:0.494
epoch [151/200], loss:0.0380
epoch [152/200], loss:0.0377
epoch [153/200], loss:0.0378
epoch [154/200], loss:0.0374
epoch [155/200], loss:0.0376
epoch [156/200], loss:0.0375
epoch [157/200], loss:0.0374
epoch [158/200], loss:0.0371
epoch [159/200], loss:0.0370
epoch [160/200], loss:0.0368
Pixel Auroc:0.826, Sample Auroc:0.865, Pixel Aupro:0.478
epoch [161/200], loss:0.0366
epoch [162/200], loss:0.0368
epoch [163/200], loss:0.0364
epoch [164/200], loss:0.0366
epoch [165/200], loss:0.0365
epoch [166/200], loss:0.0361
epoch [167/200], loss:0.0360
epoch [168/200], loss:0.0358
epoch [169/200], loss:0.0361
epoch [170/200], loss:0.0361
Pixel Auroc:0.839, Sample Auroc:0.832, Pixel Aupro:0.508
epoch [171/200], loss:0.0359
epoch [172/200], loss:0.0356
epoch [173/200], loss:0.0357
epoch [174/200], loss:0.0352
epoch [175/200], loss:0.0353
epoch [176/200], loss:0.0355
epoch [177/200], loss:0.0352
epoch [178/200], loss:0.0349
epoch [179/200], loss:0.0348
epoch [180/200], loss:0.0350
Pixel Auroc:0.828, Sample Auroc:0.853, Pixel Aupro:0.485
epoch [181/200], loss:0.0349
epoch [182/200], loss:0.0347
epoch [183/200], loss:0.0345
epoch [184/200], loss:0.0345
epoch [185/200], loss:0.0345
epoch [186/200], loss:0.0345
epoch [187/200], loss:0.0341
epoch [188/200], loss:0.0342
epoch [189/200], loss:0.0340
epoch [190/200], loss:0.0340
Pixel Auroc:0.837, Sample Auroc:0.814, Pixel Aupro:0.503
epoch [191/200], loss:0.0339
epoch [192/200], loss:0.0339
epoch [193/200], loss:0.0344
epoch [194/200], loss:0.0338
epoch [195/200], loss:0.0337
epoch [196/200], loss:0.0336
epoch [197/200], loss:0.0334
epoch [198/200], loss:0.0334
epoch [199/200], loss:0.0335
epoch [200/200], loss:0.0334
Pixel Auroc:0.823, Sample Auroc:0.863, Pixel Aupro:0.468
