epoch [100/200], loss:0.0463
Pixel Auroc:0.845, Sample Auroc:0.429, Pixel Aupro:0.609
epoch [101/200], loss:0.0462
epoch [102/200], loss:0.0457
epoch [103/200], loss:0.0460
epoch [104/200], loss:0.0455
epoch [105/200], loss:0.0452
epoch [106/200], loss:0.0446
epoch [107/200], loss:0.0447
epoch [108/200], loss:0.0448
epoch [109/200], loss:0.0447
epoch [110/200], loss:0.0442
Pixel Auroc:0.869, Sample Auroc:0.658, Pixel Aupro:0.633
epoch [111/200], loss:0.0440
epoch [112/200], loss:0.0438
epoch [113/200], loss:0.0439
epoch [114/200], loss:0.0437
epoch [115/200], loss:0.0433
epoch [116/200], loss:0.0430
epoch [117/200], loss:0.0429
epoch [118/200], loss:0.0431
epoch [119/200], loss:0.0422
epoch [120/200], loss:0.0422
Pixel Auroc:0.872, Sample Auroc:0.555, Pixel Aupro:0.650
epoch [121/200], loss:0.0426
epoch [122/200], loss:0.0422
epoch [123/200], loss:0.0421
epoch [124/200], loss:0.0418
epoch [125/200], loss:0.0418
epoch [126/200], loss:0.0414
epoch [127/200], loss:0.0412
epoch [128/200], loss:0.0410
epoch [129/200], loss:0.0410
epoch [130/200], loss:0.0410
Pixel Auroc:0.853, Sample Auroc:0.548, Pixel Aupro:0.612
epoch [131/200], loss:0.0407
epoch [132/200], loss:0.0406
epoch [133/200], loss:0.0404
epoch [134/200], loss:0.0401
epoch [135/200], loss:0.0402
epoch [136/200], loss:0.0400
epoch [137/200], loss:0.0400
epoch [138/200], loss:0.0398
epoch [139/200], loss:0.0398
epoch [140/200], loss:0.0398
Pixel Auroc:0.869, Sample Auroc:0.650, Pixel Aupro:0.637
epoch [141/200], loss:0.0393
epoch [142/200], loss:0.0390
epoch [143/200], loss:0.0390
epoch [144/200], loss:0.0388
epoch [145/200], loss:0.0390
epoch [146/200], loss:0.0388
epoch [147/200], loss:0.0385
epoch [148/200], loss:0.0383
epoch [149/200], loss:0.0385
epoch [150/200], loss:0.0383
Pixel Auroc:0.869, Sample Auroc:0.672, Pixel Aupro:0.638
epoch [151/200], loss:0.0378
epoch [152/200], loss:0.0379
epoch [153/200], loss:0.0380
epoch [154/200], loss:0.0383
epoch [155/200], loss:0.0374
epoch [156/200], loss:0.0376
epoch [157/200], loss:0.0373
epoch [158/200], loss:0.0371
epoch [159/200], loss:0.0372
epoch [160/200], loss:0.0370
Pixel Auroc:0.858, Sample Auroc:0.446, Pixel Aupro:0.622
epoch [161/200], loss:0.0370
epoch [162/200], loss:0.0368
epoch [163/200], loss:0.0366
epoch [164/200], loss:0.0367
epoch [165/200], loss:0.0367
epoch [166/200], loss:0.0364
epoch [167/200], loss:0.0360
epoch [168/200], loss:0.0361
epoch [169/200], loss:0.0360
epoch [170/200], loss:0.0361
Pixel Auroc:0.874, Sample Auroc:0.561, Pixel Aupro:0.649
epoch [171/200], loss:0.0359
epoch [172/200], loss:0.0357
epoch [173/200], loss:0.0354
epoch [174/200], loss:0.0355
epoch [175/200], loss:0.0354
epoch [176/200], loss:0.0356
epoch [177/200], loss:0.0353
epoch [178/200], loss:0.0352
epoch [179/200], loss:0.0349
epoch [180/200], loss:0.0350
Pixel Auroc:0.847, Sample Auroc:0.486, Pixel Aupro:0.604
epoch [181/200], loss:0.0347
epoch [182/200], loss:0.0350
epoch [183/200], loss:0.0345
epoch [184/200], loss:0.0346
epoch [185/200], loss:0.0344
epoch [186/200], loss:0.0345
epoch [187/200], loss:0.0343
epoch [188/200], loss:0.0344
epoch [189/200], loss:0.0341
epoch [190/200], loss:0.0340
Pixel Auroc:0.854, Sample Auroc:0.499, Pixel Aupro:0.622
epoch [191/200], loss:0.0340
epoch [192/200], loss:0.0339
epoch [193/200], loss:0.0339
epoch [194/200], loss:0.0335
epoch [195/200], loss:0.0335
epoch [196/200], loss:0.0334
epoch [197/200], loss:0.0337
epoch [198/200], loss:0.0333
epoch [199/200], loss:0.0335
epoch [200/200], loss:0.0333
Pixel Auroc:0.866, Sample Auroc:0.601, Pixel Aupro:0.632
